,chatbot,classification_triage,llm_assisted_screening,llm_decision_support,misinformation_error,not_llm,profiling_scoring,resource_allocation,summary_assistant,surveillance_monitor,unknown
chatbot,0,0,0,0,0,0,0,0,0,0,0
classification_triage,0,0,0,0,0,0,0,0,0,0,0
llm_assisted_screening,0,1,0,0,0,1,1,0,0,0,0
llm_decision_support,0,0,0,2,0,0,0,0,1,0,0
misinformation_error,0,0,0,0,0,0,0,0,0,0,0
not_llm,0,0,0,0,0,3,1,0,0,1,20
profiling_scoring,0,0,0,0,0,0,14,0,0,1,0
resource_allocation,0,0,0,0,0,0,0,0,0,0,0
summary_assistant,0,0,0,0,0,0,0,0,0,0,0
surveillance_monitor,0,0,1,0,0,1,1,0,0,7,2
unknown,1,7,0,0,2,3,28,11,3,14,23
